url,title,filepath
https://outerspace.stsci.edu/spaces/MASTDOCS/overview,MAST Document,spaces/MASTDOCS/overview.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/94963058/Archive+Support,MAST Document,spaces/MASTDOCS/pages/94963058/Archive_Support.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/286852358/MAST+Pro+Tips,MAST Document,spaces/MASTDOCS/pages/286852358/MAST_Pro_Tips.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/94962825/Portal+Guide,MAST Document,spaces/MASTDOCS/pages/94962825/Portal_Guide.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/113771318/JWST+Archive+Manual,MAST Document,spaces/MASTDOCS/pages/113771318/JWST_Archive_Manual.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/97290408/Example+HLSP+README,MAST Document,spaces/MASTDOCS/pages/97290408/Example_HLSP_README.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/97290415/Provenance+Metadata,MAST Document,spaces/MASTDOCS/pages/97290415/Provenance_Metadata.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/97290416/Contribution+Request+Form,MAST Document,spaces/MASTDOCS/pages/97290416/Contribution_Request_Form.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/150113048/Jdaviz+in+the+MAST+Portal,MAST Document,spaces/MASTDOCS/pages/150113048/Jdaviz_in_the_MAST_Portal.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/150113061/Searching+for+Compatible+Data,MAST Document,spaces/MASTDOCS/pages/150113061/Searching_for_Compatible_Data.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/150113072/Interface+Field+Guide,MAST Document,spaces/MASTDOCS/pages/150113072/Interface_Field_Guide.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/150113084/Viewing+Spectra,MAST Document,spaces/MASTDOCS/pages/150113084/Viewing_Spectra.md
https://outerspace.stsci.edu/spaces/MASTDOCS/pages/150113110/Finding+Associated+Data+Products,MAST Document,spaces/MASTDOCS/pages/150113110/Finding_Associated_Data_Products.md
